method,feature,raw_score,normalized_score,ranking,method_type
Random Forest (Tuned),ch1,0.044158171121266736,0.0,14.0,Built-in
Random Forest (Tuned),ch2,0.07206042846313017,0.5046705221458387,8.0,Built-in
Random Forest (Tuned),ch3,0.0483057506202226,0.07501762619897191,13.0,Built-in
Random Forest (Tuned),ch4,0.062175871238013096,0.32588768766542586,9.0,Built-in
Random Forest (Tuned),ch5,0.050230315161504065,0.109827390156479,12.0,Built-in
Random Forest (Tuned),ch6,0.09726926480517292,0.9606249076119887,2.0,Built-in
Random Forest (Tuned),ch7,0.08866288304694639,0.8049605424498926,3.0,Built-in
Random Forest (Tuned),ch8,0.05923139459897663,0.27263068610235747,11.0,Built-in
Random Forest (Tuned),ch9,0.08129868853557644,0.6717637245830989,4.0,Built-in
Random Forest (Tuned),ch10,0.060063112758189305,0.28767404379723005,10.0,Built-in
Random Forest (Tuned),ch11,0.07894627617266393,0.6292154403726969,6.0,Built-in
Random Forest (Tuned),ch12,0.0799658936725026,0.6476573495604735,5.0,Built-in
Random Forest (Tuned),ch13,0.07818571227794698,0.6154590559637484,7.0,Built-in
Support Vector Machine (Tuned),ch0,0.1153571428571429,0.39499999999999996,7.0,Permutation
Support Vector Machine (Tuned),ch1,0.058928571428571476,0.0,14.0,Permutation
Support Vector Machine (Tuned),ch2,0.20178571428571432,1.0,1.0,Permutation
Support Vector Machine (Tuned),ch3,0.12928571428571436,0.49250000000000027,4.0,Permutation
Support Vector Machine (Tuned),ch4,0.14678571428571435,0.6150000000000002,3.0,Permutation
Support Vector Machine (Tuned),ch5,0.11535714285714291,0.3950000000000001,6.0,Permutation
Support Vector Machine (Tuned),ch6,0.1053571428571429,0.32499999999999996,8.0,Permutation
Support Vector Machine (Tuned),ch7,0.08464285714285721,0.1800000000000002,11.0,Permutation
Support Vector Machine (Tuned),ch8,0.07750000000000005,0.13000000000000006,12.0,Permutation
Support Vector Machine (Tuned),ch9,0.07535714285714291,0.11500000000000007,13.0,Permutation
Support Vector Machine (Tuned),ch10,0.10428571428571431,0.3174999999999999,9.0,Permutation
Support Vector Machine (Tuned),ch11,0.12500000000000006,0.46250000000000013,5.0,Permutation
Support Vector Machine (Tuned),ch12,0.10285714285714294,0.3075000000000003,10.0,Permutation
Support Vector Machine (Tuned),ch13,0.185,0.8824999999999997,2.0,Permutation
K-Nearest Neighbors (Tuned),ch0,0.1632142857142857,0.25529100529100524,7.0,Permutation
K-Nearest Neighbors (Tuned),ch1,0.09428571428571428,0.0,14.0,Permutation
K-Nearest Neighbors (Tuned),ch2,0.36428571428571427,1.0,1.0,Permutation
K-Nearest Neighbors (Tuned),ch3,0.16285714285714287,0.253968253968254,8.0,Permutation
K-Nearest Neighbors (Tuned),ch4,0.2325,0.511904761904762,4.0,Permutation
K-Nearest Neighbors (Tuned),ch5,0.30642857142857144,0.7857142857142857,2.0,Permutation
K-Nearest Neighbors (Tuned),ch6,0.15857142857142859,0.23809523809523817,9.0,Permutation
K-Nearest Neighbors (Tuned),ch7,0.10821428571428574,0.05158730158730169,12.0,Permutation
K-Nearest Neighbors (Tuned),ch8,0.12214285714285715,0.10317460317460322,10.0,Permutation
K-Nearest Neighbors (Tuned),ch9,0.09892857142857145,0.0171957671957673,13.0,Permutation
K-Nearest Neighbors (Tuned),ch10,0.175,0.2989417989417989,6.0,Permutation
K-Nearest Neighbors (Tuned),ch11,0.19678571428571434,0.3796296296296298,5.0,Permutation
K-Nearest Neighbors (Tuned),ch12,0.11678571428571431,0.08333333333333345,11.0,Permutation
K-Nearest Neighbors (Tuned),ch13,0.30392857142857144,0.7764550264550265,3.0,Permutation
Neural Network (Tuned),ch0,0.23642857142857138,0.49684542586750785,8.0,Permutation
Neural Network (Tuned),ch1,0.13892857142857137,0.06624605678233432,13.0,Permutation
Neural Network (Tuned),ch2,0.345,0.9763406940063092,2.0,Permutation
Neural Network (Tuned),ch3,0.33999999999999997,0.9542586750788644,3.0,Permutation
Neural Network (Tuned),ch4,0.2757142857142857,0.6703470031545742,5.0,Permutation
Neural Network (Tuned),ch5,0.22607142857142853,0.45110410094637227,10.0,Permutation
Neural Network (Tuned),ch6,0.23035714285714284,0.47003154574132505,9.0,Permutation
Neural Network (Tuned),ch7,0.17678571428571427,0.2334384858044165,11.0,Permutation
Neural Network (Tuned),ch8,0.25499999999999995,0.5788643533123028,6.0,Permutation
Neural Network (Tuned),ch9,0.12392857142857139,0.0,14.0,Permutation
Neural Network (Tuned),ch10,0.2996428571428571,0.77602523659306,4.0,Permutation
Neural Network (Tuned),ch11,0.24535714285714283,0.5362776025236594,7.0,Permutation
Neural Network (Tuned),ch12,0.16749999999999993,0.19242902208201879,12.0,Permutation
Neural Network (Tuned),ch13,0.3503571428571428,1.0,1.0,Permutation
Naive Bayes (Tuned),ch0,0.02642857142857139,1.0,1.0,Permutation
Naive Bayes (Tuned),ch1,0.018571428571428544,0.7800000000000002,4.0,Permutation
Naive Bayes (Tuned),ch2,-0.0010714285714285953,0.2300000000000002,10.0,Permutation
Naive Bayes (Tuned),ch3,0.0024999999999999857,0.33000000000000046,9.0,Permutation
Naive Bayes (Tuned),ch4,-0.006071428571428594,0.09000000000000018,13.0,Permutation
Naive Bayes (Tuned),ch5,-0.0028571428571428858,0.18000000000000002,12.0,Permutation
Naive Bayes (Tuned),ch6,0.01928571428571426,0.8000000000000003,3.0,Permutation
Naive Bayes (Tuned),ch7,0.01178571428571425,0.59,5.0,Permutation
Naive Bayes (Tuned),ch8,0.0035714285714285423,0.36000000000000004,8.0,Permutation
Naive Bayes (Tuned),ch9,0.011428571428571404,0.5800000000000003,6.0,Permutation
Naive Bayes (Tuned),ch10,-0.0017857142857143182,0.20999999999999994,11.0,Permutation
Naive Bayes (Tuned),ch11,0.021428571428571398,0.8600000000000001,2.0,Permutation
Naive Bayes (Tuned),ch12,0.008928571428571397,0.51,7.0,Permutation
Naive Bayes (Tuned),ch13,-0.009285714285714314,0.0,14.0,Permutation
Mutual Information,ch0,0.573986228090889,1.0,1.0,Statistical
Mutual Information,ch1,0.45377395646347596,0.7574708607534376,10.0,Statistical
Mutual Information,ch2,0.20930364131106138,0.26425020779865,13.0,Statistical
Mutual Information,ch3,0.536362080798888,0.9240930070276284,4.0,Statistical
Mutual Information,ch4,0.4739873235784784,0.7982514770857755,9.0,Statistical
Mutual Information,ch5,0.0783250799053028,0.0,14.0,Statistical
Mutual Information,ch6,0.5236096934312724,0.8983649720297333,6.0,Statistical
Mutual Information,ch7,0.49556041147594465,0.8417753400644183,8.0,Statistical
Mutual Information,ch8,0.5473900228647972,0.946341960987966,2.0,Statistical
Mutual Information,ch9,0.5442890643688014,0.9400857544901456,3.0,Statistical
Mutual Information,ch10,0.44717981072658075,0.7441671233896485,11.0,Statistical
Mutual Information,ch11,0.5122539695498172,0.8754547158536664,7.0,Statistical
Mutual Information,ch12,0.5259347228990112,0.9030557360249543,5.0,Statistical
Mutual Information,ch13,0.3640270880452725,0.5764058958137198,12.0,Statistical
Chi-Square,ch0,127.8367574733982,0.5416143370918596,7.0,Statistical
Chi-Square,ch1,233.20166739935854,1.0,1.0,Statistical
Chi-Square,ch2,61.42768256991411,0.25270441590329024,12.0,Statistical
Chi-Square,ch3,87.67308317257006,0.36688394077539394,10.0,Statistical
Chi-Square,ch4,64.73717087338648,0.2671022072641895,11.0,Statistical
Chi-Square,ch5,3.340835240052428,0.0,14.0,Statistical
Chi-Square,ch6,146.92066741029117,0.624638094369771,5.0,Statistical
Chi-Square,ch7,201.61825370293025,0.8625976709483969,3.0,Statistical
Chi-Square,ch8,206.27857416008504,0.8828722014692163,2.0,Statistical
Chi-Square,ch9,171.21578734399262,0.7303330042222839,4.0,Statistical
Chi-Square,ch10,131.90541290655156,0.5593148535083909,6.0,Statistical
Chi-Square,ch11,122.61722818737057,0.5189069917951619,8.0,Statistical
Chi-Square,ch12,98.65307877122257,0.4146519554280285,9.0,Statistical
Chi-Square,ch13,55.46197980288753,0.22675087387968865,13.0,Statistical
ANOVA F-Score,ch0,111.65455870536142,0.48349543289899366,10.0,Statistical
ANOVA F-Score,ch1,162.6386565590547,0.7107394692764565,4.0,Statistical
ANOVA F-Score,ch2,31.40051038027386,0.125790684854624,13.0,Statistical
ANOVA F-Score,ch3,121.35314500017965,0.5267235371426776,8.0,Statistical
ANOVA F-Score,ch4,81.9059443879823,0.350901242186489,11.0,Statistical
ANOVA F-Score,ch5,3.178319435476435,0.0,14.0,Statistical
ANOVA F-Score,ch6,206.2602304495147,0.9051675937566033,3.0,Statistical
ANOVA F-Score,ch7,227.5366729766289,1.0,1.0,Statistical
ANOVA F-Score,ch8,125.20435430444637,0.5438889746825832,5.0,Statistical
ANOVA F-Score,ch9,209.13669804130933,0.9179884562134453,2.0,Statistical
ANOVA F-Score,ch10,122.90808190619526,0.5336541322441004,6.0,Statistical
ANOVA F-Score,ch11,120.62524405921272,0.5234791696855353,9.0,Statistical
ANOVA F-Score,ch12,122.01705389718872,0.5296826821289474,7.0,Statistical
ANOVA F-Score,ch13,41.96891516223058,0.1728957050829804,12.0,Statistical
Consensus_mean_normalized,ch0,0.6842275183736877,0.6842275183736877,1.0,Consensus
Consensus_mean_normalized,ch1,0.3458078674530966,0.3458078674530966,13.0,Consensus
Consensus_mean_normalized,ch2,0.5622340297084578,0.5622340297084578,4.0,Consensus
Consensus_mean_normalized,ch3,0.46514760278261025,0.46514760278261025,7.0,Consensus
Consensus_mean_normalized,ch4,0.4088035884092684,0.4088035884092684,11.0,Consensus
Consensus_mean_normalized,ch5,0.32285338048145273,0.32285338048145273,14.0,Consensus
Consensus_mean_normalized,ch6,0.6700350108083571,0.6700350108083571,2.0,Consensus
Consensus_mean_normalized,ch7,0.5193702160434694,0.5193702160434694,6.0,Consensus
Consensus_mean_normalized,ch8,0.42044299140211827,0.42044299140211827,8.0,Consensus
Consensus_mean_normalized,ch9,0.4188358187282422,0.4188358187282422,9.0,Consensus
Consensus_mean_normalized,ch10,0.37664173451494104,0.37664173451494104,12.0,Consensus
Consensus_mean_normalized,ch11,0.591977968936344,0.591977968936344,3.0,Consensus
Consensus_mean_normalized,ch12,0.41528323849897286,0.41528323849897286,10.0,Consensus
Consensus_mean_normalized,ch13,0.5556958305062879,0.5556958305062879,5.0,Consensus
Consensus_median_normalized,ch0,0.6534508076358296,0.6534508076358296,2.0,Consensus
Consensus_median_normalized,ch1,0.08955223880597031,0.08955223880597031,14.0,Consensus
Consensus_median_normalized,ch2,0.5046705221458387,0.5046705221458387,7.0,Consensus
Consensus_median_normalized,ch3,0.38700564971751406,0.38700564971751406,9.0,Consensus
Consensus_median_normalized,ch4,0.350901242186489,0.350901242186489,11.0,Consensus
Consensus_median_normalized,ch5,0.20799999999999996,0.20799999999999996,13.0,Consensus
Consensus_median_normalized,ch6,0.736,0.736,1.0,Consensus
Consensus_median_normalized,ch7,0.59,0.59,4.0,Consensus
Consensus_median_normalized,ch8,0.36000000000000004,0.36000000000000004,10.0,Consensus
Consensus_median_normalized,ch9,0.5339632838093725,0.5339632838093725,6.0,Consensus
Consensus_median_normalized,ch10,0.3174999999999999,0.3174999999999999,12.0,Consensus
Consensus_median_normalized,ch11,0.5362776025236594,0.5362776025236594,5.0,Consensus
Consensus_median_normalized,ch12,0.4146519554280285,0.4146519554280285,8.0,Consensus
Consensus_median_normalized,ch13,0.6154590559637484,0.6154590559637484,3.0,Consensus
Consensus_mean_ranking,ch0,4.6923076923076925,4.6923076923076925,14.0,Consensus
Consensus_mean_ranking,ch1,9.692307692307692,9.692307692307692,1.0,Consensus
Consensus_mean_ranking,ch2,6.769230769230769,6.769230769230769,11.0,Consensus
Consensus_mean_ranking,ch3,7.384615384615385,7.384615384615385,8.0,Consensus
Consensus_mean_ranking,ch4,8.461538461538462,8.461538461538462,4.0,Consensus
Consensus_mean_ranking,ch5,9.538461538461538,9.538461538461538,2.0,Consensus
Consensus_mean_ranking,ch6,5.153846153846154,5.153846153846154,13.0,Consensus
Consensus_mean_ranking,ch7,7.115384615384615,7.115384615384615,9.0,Consensus
Consensus_mean_ranking,ch8,7.846153846153846,7.846153846153846,7.0,Consensus
Consensus_mean_ranking,ch9,8.307692307692308,8.307692307692308,6.0,Consensus
Consensus_mean_ranking,ch10,8.923076923076923,8.923076923076923,3.0,Consensus
Consensus_mean_ranking,ch11,5.846153846153846,5.846153846153846,12.0,Consensus
Consensus_mean_ranking,ch12,8.346153846153847,8.346153846153847,5.0,Consensus
Consensus_mean_ranking,ch13,6.923076923076923,6.923076923076923,10.0,Consensus
Consensus_borda_count,ch0,10.307692307692307,10.307692307692307,1.0,Consensus
Consensus_borda_count,ch1,5.307692307692308,5.307692307692308,14.0,Consensus
Consensus_borda_count,ch2,8.23076923076923,8.23076923076923,4.0,Consensus
Consensus_borda_count,ch3,7.615384615384615,7.615384615384615,7.0,Consensus
Consensus_borda_count,ch4,6.538461538461538,6.538461538461538,11.0,Consensus
Consensus_borda_count,ch5,5.461538461538462,5.461538461538462,13.0,Consensus
Consensus_borda_count,ch6,9.846153846153847,9.846153846153847,2.0,Consensus
Consensus_borda_count,ch7,7.884615384615385,7.884615384615385,6.0,Consensus
Consensus_borda_count,ch8,7.153846153846154,7.153846153846154,8.0,Consensus
Consensus_borda_count,ch9,6.692307692307692,6.692307692307692,9.0,Consensus
Consensus_borda_count,ch10,6.076923076923077,6.076923076923077,12.0,Consensus
Consensus_borda_count,ch11,9.153846153846153,9.153846153846153,3.0,Consensus
Consensus_borda_count,ch12,6.653846153846153,6.653846153846153,10.0,Consensus
Consensus_borda_count,ch13,8.076923076923077,8.076923076923077,5.0,Consensus
