method,feature,raw_score,normalized_score,ranking,method_type
Random Forest (Tuned),ch5,0.004044714102283874,0.0024272017838923208,13.0,Built-in
Random Forest (Tuned),ch6,0.14793429329434887,0.8712361777143333,2.0,Built-in
Random Forest (Tuned),ch7,0.09283819061445207,0.5385644942202494,6.0,Built-in
Random Forest (Tuned),ch8,0.039205501340793855,0.214728938470621,9.0,Built-in
Random Forest (Tuned),ch9,0.10421057536902799,0.6072312455443435,5.0,Built-in
Random Forest (Tuned),ch10,0.031398306719965546,0.16758889676991143,10.0,Built-in
Random Forest (Tuned),ch11,0.11486640322880301,0.6715714079280607,4.0,Built-in
Random Forest (Tuned),ch12,0.16925977762651098,1.0,1.0,Built-in
Random Forest (Tuned),ch13,0.0036427281042404358,0.0,14.0,Built-in
Support Vector Machine (Tuned),ch0,0.033846153846153804,0.5697674418604651,3.0,Permutation
Support Vector Machine (Tuned),ch1,-3.3306690738754695e-17,0.058139534883721214,11.0,Permutation
Support Vector Machine (Tuned),ch2,0.06230769230769227,1.0,1.0,Permutation
Support Vector Machine (Tuned),ch3,0.029230769230769192,0.5000000000000001,4.0,Permutation
Support Vector Machine (Tuned),ch4,0.016923076923076874,0.31395348837209297,7.0,Permutation
Support Vector Machine (Tuned),ch5,0.01076923076923072,0.22093023255813954,9.0,Permutation
Support Vector Machine (Tuned),ch6,0.019999999999999962,0.36046511627906985,6.0,Permutation
Support Vector Machine (Tuned),ch7,-0.003846153846153888,1.7044666711632576e-16,13.0,Permutation
Support Vector Machine (Tuned),ch8,-0.0038461538461538993,0.0,14.0,Permutation
Support Vector Machine (Tuned),ch9,-4.4408920985006264e-17,0.05813953488372105,12.0,Permutation
Support Vector Machine (Tuned),ch10,0.011538461538461508,0.23255813953488397,8.0,Permutation
Support Vector Machine (Tuned),ch11,0.03615384615384613,0.604651162790698,2.0,Permutation
Support Vector Machine (Tuned),ch12,0.027692307692307638,0.4767441860465114,5.0,Permutation
Support Vector Machine (Tuned),ch13,0.00846153846153841,0.18604651162790692,10.0,Permutation
K-Nearest Neighbors (Tuned),ch0,0.05692307692307695,0.6194690265486728,2.0,Permutation
K-Nearest Neighbors (Tuned),ch1,0.003076923076923066,0.0,14.0,Permutation
K-Nearest Neighbors (Tuned),ch2,0.09000000000000002,1.0,1.0,Permutation
K-Nearest Neighbors (Tuned),ch3,0.05384615384615388,0.5840707964601772,3.0,Permutation
K-Nearest Neighbors (Tuned),ch4,0.04307692307692309,0.4601769911504425,6.0,Permutation
K-Nearest Neighbors (Tuned),ch5,0.03230769230769233,0.33628318584070815,7.0,Permutation
K-Nearest Neighbors (Tuned),ch6,0.048461538461538486,0.5221238938053099,5.0,Permutation
K-Nearest Neighbors (Tuned),ch7,0.019230769230769253,0.18584070796460203,10.0,Permutation
K-Nearest Neighbors (Tuned),ch8,0.010769230769230786,0.08849557522123921,12.0,Permutation
K-Nearest Neighbors (Tuned),ch9,0.023076923076923096,0.23008849557522146,9.0,Permutation
K-Nearest Neighbors (Tuned),ch10,0.010769230769230776,0.0884955752212391,13.0,Permutation
K-Nearest Neighbors (Tuned),ch11,0.0530769230769231,0.5752212389380532,4.0,Permutation
K-Nearest Neighbors (Tuned),ch12,0.028461538461538493,0.29203539823008884,8.0,Permutation
K-Nearest Neighbors (Tuned),ch13,0.016153846153846175,0.15044247787610648,11.0,Permutation
Neural Network (Tuned),ch0,0.08076923076923082,0.7830188679245285,4.0,Permutation
Neural Network (Tuned),ch1,0.08307692307692313,0.8113207547169814,3.0,Permutation
Neural Network (Tuned),ch2,0.04692307692307697,0.3679245283018869,10.0,Permutation
Neural Network (Tuned),ch3,0.08846153846153852,0.877358490566038,2.0,Permutation
Neural Network (Tuned),ch4,0.033846153846153894,0.20754716981132085,11.0,Permutation
Neural Network (Tuned),ch5,0.02538461538461544,0.10377358490566055,13.0,Permutation
Neural Network (Tuned),ch6,0.06230769230769234,0.5566037735849056,7.0,Permutation
Neural Network (Tuned),ch7,0.07692307692307696,0.7358490566037735,5.0,Permutation
Neural Network (Tuned),ch8,0.0984615384615385,1.0,1.0,Permutation
Neural Network (Tuned),ch9,0.052307692307692354,0.43396226415094347,9.0,Permutation
Neural Network (Tuned),ch10,0.03384615384615388,0.20754716981132068,12.0,Permutation
Neural Network (Tuned),ch11,0.058461538461538495,0.5094339622641509,8.0,Permutation
Neural Network (Tuned),ch12,0.07076923076923082,0.6603773584905662,6.0,Permutation
Neural Network (Tuned),ch13,0.016923076923076964,0.0,14.0,Permutation
Naive Bayes (Tuned),ch0,0.11076923076923081,1.0,1.0,Permutation
Naive Bayes (Tuned),ch1,0.08384615384615386,0.7741935483870965,2.0,Permutation
Naive Bayes (Tuned),ch2,0.01923076923076924,0.2322580645161289,11.0,Permutation
Naive Bayes (Tuned),ch3,0.041538461538461545,0.41935483870967727,8.0,Permutation
Naive Bayes (Tuned),ch4,-0.0038461538461538325,0.038709677419354785,13.0,Permutation
Naive Bayes (Tuned),ch5,0.0,0.07096774193548369,12.0,Permutation
Naive Bayes (Tuned),ch6,0.07538461538461541,0.7032258064516128,4.0,Permutation
Naive Bayes (Tuned),ch7,0.06846153846153848,0.6451612903225804,7.0,Permutation
Naive Bayes (Tuned),ch8,0.07076923076923079,0.664516129032258,5.0,Permutation
Naive Bayes (Tuned),ch9,0.06923076923076925,0.6516129032258062,6.0,Permutation
Naive Bayes (Tuned),ch10,0.030000000000000016,0.3225806451612902,10.0,Permutation
Naive Bayes (Tuned),ch11,0.0784615384615385,0.7290322580645161,3.0,Permutation
Naive Bayes (Tuned),ch12,0.033076923076923094,0.3483870967741935,9.0,Permutation
Naive Bayes (Tuned),ch13,-0.008461538461538442,0.0,14.0,Permutation
Mutual Information,ch0,0.9411867177566577,0.9909433866408255,2.0,Statistical
Mutual Information,ch1,0.8223949827361885,0.8379230115311508,8.0,Statistical
Mutual Information,ch2,0.5042970274849978,0.42816833940879856,13.0,Statistical
Mutual Information,ch3,0.9482174861335801,1.0,1.0,Statistical
Mutual Information,ch4,0.8028954126961816,0.8128048370934672,10.0,Statistical
Mutual Information,ch5,0.1719042995051503,0.0,14.0,Statistical
Mutual Information,ch6,0.9372550938250339,0.9858789049350605,3.0,Statistical
Mutual Information,ch7,0.8694460118813365,0.8985313200792681,6.0,Statistical
Mutual Information,ch8,0.8041871427817342,0.8144687661723518,9.0,Statistical
Mutual Information,ch9,0.9030054225561317,0.9417605363966483,4.0,Statistical
Mutual Information,ch10,0.7979519183680122,0.8064369247440205,11.0,Statistical
Mutual Information,ch11,0.8465800538468862,0.8690767669062652,7.0,Statistical
Mutual Information,ch12,0.8901950020032383,0.9252589223914428,5.0,Statistical
Mutual Information,ch13,0.5203642609430221,0.44886518410340587,12.0,Statistical
Chi-Square,ch0,76.9182763143118,0.6582033873774723,6.0,Statistical
Chi-Square,ch1,111.80165746858067,1.0,1.0,Statistical
Chi-Square,ch2,52.57868677161832,0.41971763906298426,11.0,Statistical
Chi-Square,ch3,56.07716084294145,0.45399661510713,10.0,Statistical
Chi-Square,ch4,46.36646738588988,0.35884866728757653,12.0,Statistical
Chi-Square,ch5,9.742772546882273,0.0,14.0,Statistical
Chi-Square,ch6,78.54558439755874,0.6741481832126948,5.0,Statistical
Chi-Square,ch7,93.53438620757557,0.8210124353698346,3.0,Statistical
Chi-Square,ch8,106.93515723172325,0.9523167410599176,2.0,Statistical
Chi-Square,ch9,85.85662512102553,0.7457836976421927,4.0,Statistical
Chi-Square,ch10,71.60499537191049,0.6061424526878787,7.0,Statistical
Chi-Square,ch11,70.50857940290807,0.5953994784740841,8.0,Statistical
Chi-Square,ch12,58.155143087318066,0.47435723580145644,9.0,Statistical
Chi-Square,ch13,40.252807554987996,0.2989454081485765,13.0,Statistical
ANOVA F-Score,ch0,409.74864419325297,1.0,1.0,Statistical
ANOVA F-Score,ch1,291.5517926871104,0.6974825720159782,6.0,Statistical
ANOVA F-Score,ch2,105.40300766434883,0.2210464322215956,12.0,Statistical
ANOVA F-Score,ch3,328.6829152966794,0.7925173514273606,4.0,Statistical
ANOVA F-Score,ch4,238.43323431180903,0.5615289535130337,10.0,Statistical
ANOVA F-Score,ch5,19.037760877183537,0.0,14.0,Statistical
ANOVA F-Score,ch6,385.2517102771143,0.9373016341182345,2.0,Statistical
ANOVA F-Score,ch7,315.6329101605532,0.7591166817931613,5.0,Statistical
ANOVA F-Score,ch8,256.7699146534813,0.6084605367493231,9.0,Statistical
ANOVA F-Score,ch9,331.52715731392374,0.799797010476283,3.0,Statistical
ANOVA F-Score,ch10,228.25384497599495,0.5354754449713243,11.0,Statistical
ANOVA F-Score,ch11,277.0138899449644,0.6602737217818642,7.0,Statistical
ANOVA F-Score,ch12,276.06109871050245,0.6578351123774491,8.0,Statistical
ANOVA F-Score,ch13,87.61815705029022,0.17552722256172193,13.0,Statistical
Consensus_mean_normalized,ch0,0.7691577824891686,0.7691577824891686,1.0,Consensus
Consensus_mean_normalized,ch1,0.4798933453569908,0.4798933453569908,10.0,Consensus
Consensus_mean_normalized,ch2,0.5318334020896295,0.5318334020896295,6.0,Consensus
Consensus_mean_normalized,ch3,0.6141313536010058,0.6141313536010058,4.0,Consensus
Consensus_mean_normalized,ch4,0.3760660167150839,0.3760660167150839,11.0,Consensus
Consensus_mean_normalized,ch5,0.10141605414399982,0.10141605414399982,14.0,Consensus
Consensus_mean_normalized,ch6,0.6480490645135989,0.6480490645135989,3.0,Consensus
Consensus_mean_normalized,ch7,0.5134130022495362,0.5134130022495362,8.0,Consensus
Consensus_mean_normalized,ch8,0.5015318584454828,0.5015318584454828,9.0,Consensus
Consensus_mean_normalized,ch9,0.5180431024324054,0.5180431024324054,7.0,Consensus
Consensus_mean_normalized,ch10,0.29240974195162805,0.29240974195162805,12.0,Consensus
Consensus_mean_normalized,ch11,0.6640862558886849,0.6640862558886849,2.0,Consensus
Consensus_mean_normalized,ch12,0.566845890118213,0.566845890118213,5.0,Consensus
Consensus_mean_normalized,ch13,0.1346524166587851,0.1346524166587851,13.0,Consensus
Consensus_median_normalized,ch0,0.7830188679245285,0.7830188679245285,1.0,Consensus
Consensus_median_normalized,ch1,0.478994390594573,0.478994390594573,8.0,Consensus
Consensus_median_normalized,ch2,0.42816833940879856,0.42816833940879856,11.0,Consensus
Consensus_median_normalized,ch3,0.5517241379310346,0.5517241379310346,7.0,Consensus
Consensus_median_normalized,ch4,0.43650793650793646,0.43650793650793646,10.0,Consensus
Consensus_median_normalized,ch5,0.07096774193548369,0.07096774193548369,14.0,Consensus
Consensus_median_normalized,ch6,0.6258313622416396,0.6258313622416396,3.0,Consensus
Consensus_median_normalized,ch7,0.6451612903225804,0.6451612903225804,2.0,Consensus
Consensus_median_normalized,ch8,0.6084605367493231,0.6084605367493231,5.0,Consensus
Consensus_median_normalized,ch9,0.6072312455443435,0.6072312455443435,6.0,Consensus
Consensus_median_normalized,ch10,0.23255813953488397,0.23255813953488397,12.0,Consensus
Consensus_median_normalized,ch11,0.6206896551724137,0.6206896551724137,4.0,Consensus
Consensus_median_normalized,ch12,0.4767441860465114,0.4767441860465114,9.0,Consensus
Consensus_median_normalized,ch13,0.12315270935960601,0.12315270935960601,13.0,Consensus
Consensus_mean_ranking,ch0,2.6153846153846154,2.6153846153846154,14.0,Consensus
Consensus_mean_ranking,ch1,7.6923076923076925,7.6923076923076925,6.0,Consensus
Consensus_mean_ranking,ch2,7.538461538461538,7.538461538461538,7.5,Consensus
Consensus_mean_ranking,ch3,4.846153846153846,4.846153846153846,11.0,Consensus
Consensus_mean_ranking,ch4,9.153846153846153,9.153846153846153,4.0,Consensus
Consensus_mean_ranking,ch5,11.923076923076923,11.923076923076923,2.0,Consensus
Consensus_mean_ranking,ch6,4.615384615384615,4.615384615384615,12.0,Consensus
Consensus_mean_ranking,ch7,7.538461538461538,7.538461538461538,7.5,Consensus
Consensus_mean_ranking,ch8,7.923076923076923,7.923076923076923,5.0,Consensus
Consensus_mean_ranking,ch9,6.846153846153846,6.846153846153846,9.0,Consensus
Consensus_mean_ranking,ch10,10.846153846153847,10.846153846153847,3.0,Consensus
Consensus_mean_ranking,ch11,4.384615384615385,4.384615384615385,13.0,Consensus
Consensus_mean_ranking,ch12,6.6923076923076925,6.6923076923076925,10.0,Consensus
Consensus_mean_ranking,ch13,12.384615384615385,12.384615384615385,1.0,Consensus
Consensus_borda_count,ch0,12.384615384615385,12.384615384615385,1.0,Consensus
Consensus_borda_count,ch1,7.3076923076923075,7.3076923076923075,9.0,Consensus
Consensus_borda_count,ch2,7.461538461538462,7.461538461538462,7.5,Consensus
Consensus_borda_count,ch3,10.153846153846153,10.153846153846153,4.0,Consensus
Consensus_borda_count,ch4,5.846153846153847,5.846153846153847,11.0,Consensus
Consensus_borda_count,ch5,3.0769230769230766,3.0769230769230766,13.0,Consensus
Consensus_borda_count,ch6,10.384615384615385,10.384615384615385,3.0,Consensus
Consensus_borda_count,ch7,7.461538461538462,7.461538461538462,7.5,Consensus
Consensus_borda_count,ch8,7.076923076923077,7.076923076923077,10.0,Consensus
Consensus_borda_count,ch9,8.153846153846153,8.153846153846153,6.0,Consensus
Consensus_borda_count,ch10,4.153846153846153,4.153846153846153,12.0,Consensus
Consensus_borda_count,ch11,10.615384615384615,10.615384615384615,2.0,Consensus
Consensus_borda_count,ch12,8.307692307692307,8.307692307692307,5.0,Consensus
Consensus_borda_count,ch13,2.615384615384615,2.615384615384615,14.0,Consensus
