method,feature,raw_score,normalized_score,ranking,method_type
Gradient Boosting,ch0,0.10320384607152384,0.21648108802654328,4.0,Built-in
Gradient Boosting,ch1,0.0,0.0,12.0,Built-in
Gradient Boosting,ch2,0.0,0.0,12.0,Built-in
Gradient Boosting,ch3,0.0,0.0,12.0,Built-in
Gradient Boosting,ch4,3.793965760125978e-17,7.958248330380231e-17,7.0,Built-in
Gradient Boosting,ch5,2.6593217944808264e-17,5.5782114465282e-17,8.0,Built-in
Gradient Boosting,ch6,0.10891409184409821,0.22845893831798655,3.0,Built-in
Gradient Boosting,ch7,0.2822997735772878,0.5921539211950003,2.0,Built-in
Gradient Boosting,ch8,2.3933896150327438e-18,5.020390301875381e-18,9.0,Built-in
Gradient Boosting,ch9,0.028848514613317864,0.060512840065210106,5.0,Built-in
Gradient Boosting,ch10,1.41653207586012e-16,2.9713272971840216e-16,6.0,Built-in
Gradient Boosting,ch11,0.0,0.0,12.0,Built-in
Gradient Boosting,ch12,0.47673377389377203,1.0,1.0,Built-in
Gradient Boosting,ch13,0.0,0.0,12.0,Built-in
K-Nearest Neighbors,ch0,0.06769230769230769,0.623853211009174,2.0,Permutation
K-Nearest Neighbors,ch1,0.015384615384615385,0.0,14.0,Permutation
K-Nearest Neighbors,ch2,0.09923076923076926,1.0,1.0,Permutation
K-Nearest Neighbors,ch3,0.05538461538461542,0.4770642201834865,4.0,Permutation
K-Nearest Neighbors,ch4,0.05230769230769235,0.4403669724770645,6.0,Permutation
K-Nearest Neighbors,ch5,0.024615384615384605,0.11009174311926588,9.0,Permutation
K-Nearest Neighbors,ch6,0.05538461538461541,0.4770642201834863,5.0,Permutation
K-Nearest Neighbors,ch7,0.021538461538461562,0.07339449541284428,10.0,Permutation
K-Nearest Neighbors,ch8,0.01769230769230772,0.02752293577981681,12.0,Permutation
K-Nearest Neighbors,ch9,0.027692307692307717,0.1467889908256883,8.0,Permutation
K-Nearest Neighbors,ch10,0.019230769230769253,0.045871559633027754,11.0,Permutation
K-Nearest Neighbors,ch11,0.06230769230769233,0.5596330275229359,3.0,Permutation
K-Nearest Neighbors,ch12,0.029230769230769248,0.1651376146788992,7.0,Permutation
K-Nearest Neighbors,ch13,0.01769230769230771,0.02752293577981669,13.0,Permutation
Naive Bayes,ch0,0.11769230769230768,1.0,1.0,Permutation
Naive Bayes,ch1,0.09923076923076918,0.8509316770186333,3.0,Permutation
Naive Bayes,ch2,0.05230769230769226,0.4720496894409936,10.0,Permutation
Naive Bayes,ch3,0.05692307692307687,0.5093167701863351,9.0,Permutation
Naive Bayes,ch4,0.01076923076923073,0.1366459627329192,12.0,Permutation
Naive Bayes,ch5,0.004615384615384599,0.08695652173913057,13.0,Permutation
Naive Bayes,ch6,0.0892307692307692,0.7701863354037266,5.0,Permutation
Naive Bayes,ch7,0.08461538461538456,0.7329192546583848,6.0,Permutation
Naive Bayes,ch8,0.08307692307692303,0.7204968944099377,7.0,Permutation
Naive Bayes,ch9,0.09153846153846149,0.7888198757763972,4.0,Permutation
Naive Bayes,ch10,0.049999999999999975,0.453416149068323,11.0,Permutation
Naive Bayes,ch11,0.10384615384615384,0.8881987577639752,2.0,Permutation
Naive Bayes,ch12,0.05999999999999994,0.5341614906832295,8.0,Permutation
Naive Bayes,ch13,-0.006153846153846188,0.0,14.0,Permutation
Neural Network,ch0,0.07846153846153842,0.5000000000000001,5.0,Permutation
Neural Network,ch1,0.06615384615384609,0.4252336448598131,8.0,Permutation
Neural Network,ch2,0.08846153846153841,0.5607476635514019,3.0,Permutation
Neural Network,ch3,0.08769230769230767,0.5560747663551404,4.0,Permutation
Neural Network,ch4,0.06307692307692304,0.4065420560747665,9.0,Permutation
Neural Network,ch5,0.0,0.023364485981308736,13.0,Permutation
Neural Network,ch6,0.07307692307692304,0.46728971962616833,6.0,Permutation
Neural Network,ch7,0.05230769230769226,0.3411214953271029,10.0,Permutation
Neural Network,ch8,0.16076923076923072,1.0,1.0,Permutation
Neural Network,ch9,0.07076923076923072,0.4532710280373833,7.0,Permutation
Neural Network,ch10,-0.0038461538461538993,0.0,14.0,Permutation
Neural Network,ch11,0.09923076923076919,0.6261682242990656,2.0,Permutation
Neural Network,ch12,0.0469230769230769,0.30841121495327123,11.0,Permutation
Neural Network,ch13,0.01615384615384613,0.12149532710280392,12.0,Permutation
Decision Tree,ch0,0.0,0.0,8.5,Built-in
Decision Tree,ch1,0.0,0.0,8.5,Built-in
Decision Tree,ch2,0.0,0.0,8.5,Built-in
Decision Tree,ch3,0.0,0.0,8.5,Built-in
Decision Tree,ch4,0.0,0.0,8.5,Built-in
Decision Tree,ch5,0.0,0.0,8.5,Built-in
Decision Tree,ch6,0.48148148148148157,0.9285714285714288,2.0,Built-in
Decision Tree,ch7,0.0,0.0,8.5,Built-in
Decision Tree,ch8,0.0,0.0,8.5,Built-in
Decision Tree,ch9,0.0,0.0,8.5,Built-in
Decision Tree,ch10,0.0,0.0,8.5,Built-in
Decision Tree,ch11,0.0,0.0,8.5,Built-in
Decision Tree,ch12,0.5185185185185185,1.0,1.0,Built-in
Decision Tree,ch13,0.0,0.0,8.5,Built-in
Random Forest (Tuned),ch0,0.13833095194628545,0.8132509559285046,3.0,Built-in
Random Forest (Tuned),ch1,0.03925771653882337,0.2150442151778207,8.0,Built-in
Random Forest (Tuned),ch2,0.011357769163193506,0.04658361612652463,12.0,Built-in
Random Forest (Tuned),ch3,0.07564758331442015,0.43476716568662943,7.0,Built-in
Random Forest (Tuned),ch4,0.028005488636850893,0.14710297401678077,11.0,Built-in
Random Forest (Tuned),ch5,0.004044714102283874,0.0024272017838923208,13.0,Built-in
Random Forest (Tuned),ch6,0.14793429329434887,0.8712361777143333,2.0,Built-in
Random Forest (Tuned),ch7,0.09283819061445207,0.5385644942202494,6.0,Built-in
Random Forest (Tuned),ch8,0.039205501340793855,0.214728938470621,9.0,Built-in
Random Forest (Tuned),ch9,0.10421057536902799,0.6072312455443435,5.0,Built-in
Random Forest (Tuned),ch10,0.031398306719965546,0.16758889676991143,10.0,Built-in
Random Forest (Tuned),ch11,0.11486640322880301,0.6715714079280607,4.0,Built-in
Random Forest (Tuned),ch12,0.16925977762651098,1.0,1.0,Built-in
Random Forest (Tuned),ch13,0.0036427281042404358,0.0,14.0,Built-in
Support Vector Machine (Tuned),ch0,0.033846153846153804,0.5697674418604651,3.0,Permutation
Support Vector Machine (Tuned),ch1,-3.3306690738754695e-17,0.058139534883721214,11.0,Permutation
Support Vector Machine (Tuned),ch2,0.06230769230769227,1.0,1.0,Permutation
Support Vector Machine (Tuned),ch3,0.029230769230769192,0.5000000000000001,4.0,Permutation
Support Vector Machine (Tuned),ch4,0.016923076923076874,0.31395348837209297,7.0,Permutation
Support Vector Machine (Tuned),ch5,0.01076923076923072,0.22093023255813954,9.0,Permutation
Support Vector Machine (Tuned),ch6,0.019999999999999962,0.36046511627906985,6.0,Permutation
Support Vector Machine (Tuned),ch7,-0.003846153846153888,1.7044666711632576e-16,13.0,Permutation
Support Vector Machine (Tuned),ch8,-0.0038461538461538993,0.0,14.0,Permutation
Support Vector Machine (Tuned),ch9,-4.4408920985006264e-17,0.05813953488372105,12.0,Permutation
Support Vector Machine (Tuned),ch10,0.011538461538461508,0.23255813953488397,8.0,Permutation
Support Vector Machine (Tuned),ch11,0.03615384615384613,0.604651162790698,2.0,Permutation
Support Vector Machine (Tuned),ch12,0.027692307692307638,0.4767441860465114,5.0,Permutation
Support Vector Machine (Tuned),ch13,0.00846153846153841,0.18604651162790692,10.0,Permutation
Gradient Boosting (Tuned),ch0,0.1044374890464983,0.2256417243614878,4.0,Built-in
Gradient Boosting (Tuned),ch1,0.0003041362520825368,0.00028600622014716607,13.0,Built-in
Gradient Boosting (Tuned),ch2,0.0027422877799437007,0.005562427018614189,7.0,Built-in
Gradient Boosting (Tuned),ch3,0.0001719772508838064,0.0,14.0,Built-in
Gradient Boosting (Tuned),ch4,0.0004555167160310325,0.0006136097424598749,11.0,Built-in
Gradient Boosting (Tuned),ch5,0.0005237558231350201,0.0007612864720961808,10.0,Built-in
Gradient Boosting (Tuned),ch6,0.11467920724912072,0.24780589845765677,3.0,Built-in
Gradient Boosting (Tuned),ch7,0.19990736339842888,0.43224874812569924,2.0,Built-in
Gradient Boosting (Tuned),ch8,0.001859138690032285,0.0036511978874848284,9.0,Built-in
Gradient Boosting (Tuned),ch9,0.10428016193430156,0.22530125165605025,5.0,Built-in
Gradient Boosting (Tuned),ch10,0.005875408736193197,0.01234283602468196,6.0,Built-in
Gradient Boosting (Tuned),ch11,0.002197198759013203,0.004382796050568187,8.0,Built-in
Gradient Boosting (Tuned),ch12,0.4622563372718905,1.0,1.0,Built-in
Gradient Boosting (Tuned),ch13,0.0003100210924452482,0.00029874164439403704,12.0,Built-in
Mutual Information,ch0,0.9411867177566577,0.9909433866408255,2.0,Statistical
Mutual Information,ch1,0.8223949827361885,0.8379230115311508,8.0,Statistical
Mutual Information,ch2,0.5042970274849978,0.42816833940879856,13.0,Statistical
Mutual Information,ch3,0.9482174861335801,1.0,1.0,Statistical
Mutual Information,ch4,0.8028954126961816,0.8128048370934672,10.0,Statistical
Mutual Information,ch5,0.1719042995051503,0.0,14.0,Statistical
Mutual Information,ch6,0.9372550938250339,0.9858789049350605,3.0,Statistical
Mutual Information,ch7,0.8694460118813365,0.8985313200792681,6.0,Statistical
Mutual Information,ch8,0.8041871427817342,0.8144687661723518,9.0,Statistical
Mutual Information,ch9,0.9030054225561317,0.9417605363966483,4.0,Statistical
Mutual Information,ch10,0.7979519183680122,0.8064369247440205,11.0,Statistical
Mutual Information,ch11,0.8465800538468862,0.8690767669062652,7.0,Statistical
Mutual Information,ch12,0.8901950020032383,0.9252589223914428,5.0,Statistical
Mutual Information,ch13,0.5203642609430221,0.44886518410340587,12.0,Statistical
Chi-Square,ch0,76.9182763143118,0.6582033873774723,6.0,Statistical
Chi-Square,ch1,111.80165746858067,1.0,1.0,Statistical
Chi-Square,ch2,52.57868677161832,0.41971763906298426,11.0,Statistical
Chi-Square,ch3,56.07716084294145,0.45399661510713,10.0,Statistical
Chi-Square,ch4,46.36646738588988,0.35884866728757653,12.0,Statistical
Chi-Square,ch5,9.742772546882273,0.0,14.0,Statistical
Chi-Square,ch6,78.54558439755874,0.6741481832126948,5.0,Statistical
Chi-Square,ch7,93.53438620757557,0.8210124353698346,3.0,Statistical
Chi-Square,ch8,106.93515723172325,0.9523167410599176,2.0,Statistical
Chi-Square,ch9,85.85662512102553,0.7457836976421927,4.0,Statistical
Chi-Square,ch10,71.60499537191049,0.6061424526878787,7.0,Statistical
Chi-Square,ch11,70.50857940290807,0.5953994784740841,8.0,Statistical
Chi-Square,ch12,58.155143087318066,0.47435723580145644,9.0,Statistical
Chi-Square,ch13,40.252807554987996,0.2989454081485765,13.0,Statistical
ANOVA F-Score,ch0,409.74864419325297,1.0,1.0,Statistical
ANOVA F-Score,ch1,291.5517926871104,0.6974825720159782,6.0,Statistical
ANOVA F-Score,ch2,105.40300766434883,0.2210464322215956,12.0,Statistical
ANOVA F-Score,ch3,328.6829152966794,0.7925173514273606,4.0,Statistical
ANOVA F-Score,ch4,238.43323431180903,0.5615289535130337,10.0,Statistical
ANOVA F-Score,ch5,19.037760877183537,0.0,14.0,Statistical
ANOVA F-Score,ch6,385.2517102771143,0.9373016341182345,2.0,Statistical
ANOVA F-Score,ch7,315.6329101605532,0.7591166817931613,5.0,Statistical
ANOVA F-Score,ch8,256.7699146534813,0.6084605367493231,9.0,Statistical
ANOVA F-Score,ch9,331.52715731392374,0.799797010476283,3.0,Statistical
ANOVA F-Score,ch10,228.25384497599495,0.5354754449713243,11.0,Statistical
ANOVA F-Score,ch11,277.0138899449644,0.6602737217818642,7.0,Statistical
ANOVA F-Score,ch12,276.06109871050245,0.6578351123774491,8.0,Statistical
ANOVA F-Score,ch13,87.61815705029022,0.17552722256172193,13.0,Statistical
Consensus_mean_normalized,ch0,0.5916696220099913,0.5916696220099913,3.0,Consensus
Consensus_mean_normalized,ch1,0.3451099855112047,0.3451099855112047,10.0,Consensus
Consensus_mean_normalized,ch2,0.44706036071339456,0.44706036071339456,6.0,Consensus
Consensus_mean_normalized,ch3,0.45548147825465074,0.45548147825465074,5.0,Consensus
Consensus_mean_normalized,ch4,0.3107666989846473,0.3107666989846473,11.0,Consensus
Consensus_mean_normalized,ch5,0.05079543825446776,0.05079543825446776,14.0,Consensus
Consensus_mean_normalized,ch6,0.5958089373629293,0.5958089373629293,2.0,Consensus
Consensus_mean_normalized,ch7,0.4286967033393747,0.4286967033393747,7.0,Consensus
Consensus_mean_normalized,ch8,0.3590123490128588,0.3590123490128588,9.0,Consensus
Consensus_mean_normalized,ch9,0.4180912300274531,0.4180912300274531,8.0,Consensus
Consensus_mean_normalized,ch10,0.23114794113737372,0.23114794113737372,12.0,Consensus
Consensus_mean_normalized,ch11,0.5307311096567634,0.5307311096567634,4.0,Consensus
Consensus_mean_normalized,ch12,0.6866161380630983,0.6866161380630983,1.0,Consensus
Consensus_mean_normalized,ch13,0.13894704379969264,0.13894704379969264,13.0,Consensus
Consensus_median_normalized,ch0,0.6120113049236311,0.6120113049236311,3.0,Consensus
Consensus_median_normalized,ch1,0.26457694761131495,0.26457694761131495,10.0,Consensus
Consensus_median_normalized,ch2,0.4239429892358914,0.4239429892358914,7.0,Consensus
Consensus_median_normalized,ch3,0.49537037037037035,0.49537037037037035,5.0,Consensus
Consensus_median_normalized,ch4,0.33640107782983475,0.33640107782983475,9.0,Consensus
Consensus_median_normalized,ch5,0.001594244127994251,0.001594244127994251,14.0,Consensus
Consensus_median_normalized,ch6,0.5436815053528041,0.5436815053528041,4.0,Consensus
Consensus_median_normalized,ch7,0.4721076880581875,0.4721076880581875,6.0,Consensus
Consensus_median_normalized,ch8,0.19275799257964563,0.19275799257964563,11.0,Consensus
Consensus_median_normalized,ch9,0.3929747511237855,0.3929747511237855,8.0,Consensus
Consensus_median_normalized,ch10,0.15154346425917536,0.15154346425917536,12.0,Consensus
Consensus_median_normalized,ch11,0.6154096935448818,0.6154096935448818,2.0,Consensus
Consensus_median_normalized,ch12,0.6235368934235422,0.6235368934235422,1.0,Consensus
Consensus_median_normalized,ch13,0.07850316285570359,0.07850316285570359,13.0,Consensus
Consensus_mean_ranking,ch0,3.5357142857142856,3.5357142857142856,14.0,Consensus
Consensus_mean_ranking,ch1,8.821428571428571,8.821428571428571,5.0,Consensus
Consensus_mean_ranking,ch2,7.464285714285714,7.464285714285714,7.0,Consensus
Consensus_mean_ranking,ch3,6.392857142857143,6.392857142857143,9.5,Consensus
Consensus_mean_ranking,ch4,8.892857142857142,8.892857142857142,4.0,Consensus
Consensus_mean_ranking,ch5,11.607142857142858,11.607142857142858,2.0,Consensus
Consensus_mean_ranking,ch6,4.5,4.5,13.0,Consensus
Consensus_mean_ranking,ch7,7.392857142857143,7.392857142857143,8.0,Consensus
Consensus_mean_ranking,ch8,8.678571428571429,8.678571428571429,6.0,Consensus
Consensus_mean_ranking,ch9,6.392857142857143,6.392857142857143,9.5,Consensus
Consensus_mean_ranking,ch10,9.821428571428571,9.821428571428571,3.0,Consensus
Consensus_mean_ranking,ch11,5.035714285714286,5.035714285714286,11.0,Consensus
Consensus_mean_ranking,ch12,4.785714285714286,4.785714285714286,12.0,Consensus
Consensus_mean_ranking,ch13,11.678571428571429,11.678571428571429,1.0,Consensus
Consensus_borda_count,ch0,11.464285714285715,11.464285714285715,1.0,Consensus
Consensus_borda_count,ch1,6.178571428571429,6.178571428571429,10.0,Consensus
Consensus_borda_count,ch2,7.535714285714286,7.535714285714286,8.0,Consensus
Consensus_borda_count,ch3,8.607142857142858,8.607142857142858,5.5,Consensus
Consensus_borda_count,ch4,6.107142857142858,6.107142857142858,11.0,Consensus
Consensus_borda_count,ch5,3.3928571428571423,3.3928571428571423,13.0,Consensus
Consensus_borda_count,ch6,10.5,10.5,2.0,Consensus
Consensus_borda_count,ch7,7.607142857142857,7.607142857142857,7.0,Consensus
Consensus_borda_count,ch8,6.321428571428571,6.321428571428571,9.0,Consensus
Consensus_borda_count,ch9,8.607142857142858,8.607142857142858,5.5,Consensus
Consensus_borda_count,ch10,5.178571428571429,5.178571428571429,12.0,Consensus
Consensus_borda_count,ch11,9.964285714285715,9.964285714285715,4.0,Consensus
Consensus_borda_count,ch12,10.214285714285715,10.214285714285715,3.0,Consensus
Consensus_borda_count,ch13,3.321428571428571,3.321428571428571,14.0,Consensus
